"exchange"	"symbol"	"x"
"8931"	"X"	"TVIX"	5500
"8932"	"Y"	"TVIX"	16212
"8933"	"Z"	"TVIX"	76840
"8934"	"D"	"TVIZ"	1250
"8953"	"B"	"TWM"	18130
"8954"	"C"	"TWM"	10016
"8955"	"D"	"TWM"	787158
"8956"	"J"	"TWM"	7567
"8957"	"K"	"TWM"	31977
"8958"	"P"	"TWM"	22295
"8959"	"Q"	"TWM"	42553
"8960"	"X"	"TWM"	700
"8961"	"Y"	"TWM"	9950
"8962"	"Z"	"TWM"	110612
"8963"	"D"	"TWTI"	829
"8964"	"P"	"TYBS"	415
"8967"	"D"	"TYO"	5393
"8968"	"P"	"TYO"	200
"8989"	"B"	"TZA"	30306
"8990"	"C"	"TZA"	27098
"8991"	"D"	"TZA"	4943148
"8992"	"J"	"TZA"	118075
"8993"	"K"	"TZA"	624409
"8994"	"P"	"TZA"	463953
"8995"	"Q"	"TZA"	919221
"8996"	"W"	"TZA"	2100
"8997"	"X"	"TZA"	14397
"8998"	"Y"	"TZA"	100874
"8999"	"Z"	"TZA"	802634
"9000"	"D"	"TZE"	300
"9001"	"Z"	"TZE"	100
"9002"	"D"	"TZG"	3726
"9003"	"Q"	"TZG"	1800
"9004"	"D"	"TZI"	300
"9005"	"P"	"TZI"	838
"9007"	"D"	"TZV"	1590
"9008"	"Q"	"TZV"	100
"9009"	"D"	"TZY"	540
"9010"	"C"	"UAG"	100
"9011"	"D"	"UAG"	2000
"9012"	"P"	"UAG"	100
"9013"	"Q"	"UAG"	1750
"9014"	"Q"	"UBG"	100
"9015"	"D"	"UBR"	800
"9016"	"D"	"UBT"	3449
"9017"	"P"	"UBT"	900
"9018"	"P"	"UCC"	200
"9019"	"P"	"UCD"	100
"9020"	"D"	"UCI"	6796
"9037"	"B"	"UCO"	2600
"9038"	"C"	"UCO"	300
"9039"	"D"	"UCO"	705232
"9040"	"J"	"UCO"	20078
"9041"	"K"	"UCO"	102258
"9042"	"M"	"UCO"	1585
"9043"	"P"	"UCO"	109978
"9044"	"Q"	"UCO"	101994
"9045"	"W"	"UCO"	600
"9046"	"X"	"UCO"	700
"9047"	"Y"	"UCO"	2700
"9048"	"Z"	"UCO"	70858
"9052"	"D"	"UDN"	3205
"9053"	"J"	"UDN"	200
"9054"	"P"	"UDN"	14600
"9055"	"Q"	"UDN"	1700
"9056"	"Y"	"UDN"	1300
"9057"	"Z"	"UDN"	448
"9066"	"B"	"UDOW"	400
"9067"	"C"	"UDOW"	100
"9068"	"D"	"UDOW"	36154
"9069"	"K"	"UDOW"	3053
"9070"	"P"	"UDOW"	1321
"9071"	"Q"	"UDOW"	1658
"9072"	"X"	"UDOW"	400
"9073"	"Z"	"UDOW"	1400
"9079"	"C"	"UGA"	200
"9080"	"D"	"UGA"	13878
"9081"	"K"	"UGA"	100
"9082"	"P"	"UGA"	1417
"9083"	"Q"	"UGA"	1950
"9084"	"Z"	"UGA"	1200
"9093"	"B"	"UGAZ"	100
"9094"	"C"	"UGAZ"	300
"9095"	"D"	"UGAZ"	49147
"9096"	"J"	"UGAZ"	100
"9097"	"K"	"UGAZ"	14547
"9098"	"P"	"UGAZ"	8768
"9099"	"Q"	"UGAZ"	11018
"9100"	"Z"	"UGAZ"	3200
"9102"	"D"	"UGE"	470
"9116"	"B"	"UGL"	800
"9117"	"D"	"UGL"	26633
"9118"	"J"	"UGL"	2553
"9119"	"K"	"UGL"	11700
"9120"	"P"	"UGL"	9700
"9121"	"Q"	"UGL"	7437
"9122"	"Y"	"UGL"	1100
"9123"	"Z"	"UGL"	3316
"9132"	"B"	"UGLD"	200
"9133"	"D"	"UGLD"	85935
"9134"	"J"	"UGLD"	200
"9135"	"K"	"UGLD"	485
"9136"	"P"	"UGLD"	30225
"9137"	"Q"	"UGLD"	11494
"9138"	"Z"	"UGLD"	5400
"9139"	"D"	"UHN"	1087
"9140"	"Q"	"UHN"	1290
"9141"	"D"	"UKK"	475
"9142"	"D"	"ULE"	1150
"9143"	"P"	"ULE"	1150
"9150"	"D"	"UMDD"	10530
"9151"	"K"	"UMDD"	200
"9152"	"P"	"UMDD"	3100
"9153"	"Q"	"UMDD"	1200
"9172"	"B"	"UNG"	50063
"9173"	"C"	"UNG"	3530
"9174"	"D"	"UNG"	1218462
"9175"	"J"	"UNG"	86180
"9176"	"K"	"UNG"	137602
"9177"	"M"	"UNG"	500
"9178"	"P"	"UNG"	162624
"9179"	"Q"	"UNG"	357626
"9180"	"W"	"UNG"	11546
"9181"	"X"	"UNG"	22000
"9182"	"Y"	"UNG"	57566
"9183"	"Z"	"UNG"	424685
"9186"	"D"	"UNL"	7847
"9187"	"P"	"UNL"	800
"9188"	"Q"	"UNL"	2300
"9189"	"Z"	"UNL"	1200
"9208"	"B"	"UPRO"	1900
"9209"	"D"	"UPRO"	284454
"9210"	"J"	"UPRO"	5600
"9211"	"K"	"UPRO"	17678
"9212"	"M"	"UPRO"	770
"9213"	"P"	"UPRO"	14889
"9214"	"Q"	"UPRO"	29270
"9215"	"X"	"UPRO"	4200
"9216"	"Y"	"UPRO"	6800
"9217"	"Z"	"UPRO"	29811
"9220"	"D"	"UPW"	1657
"9227"	"D"	"URA"	74717
"9228"	"J"	"URA"	200
"9229"	"K"	"URA"	4800
"9230"	"P"	"URA"	9603
"9231"	"Q"	"URA"	800
"9232"	"Y"	"URA"	100
"9233"	"Z"	"URA"	1250
"9243"	"B"	"URE"	900
"9244"	"C"	"URE"	800
"9245"	"D"	"URE"	14773
"9246"	"J"	"URE"	3600
"9247"	"K"	"URE"	3284
"9248"	"P"	"URE"	1611
"9249"	"Q"	"URE"	4107
"9250"	"Y"	"URE"	1040
"9251"	"Z"	"URE"	2385
"9252"	"W"	"URR"	2903
"9253"	"D"	"URTH"	100
"9265"	"B"	"URTY"	1700
"9266"	"D"	"URTY"	23862
"9267"	"J"	"URTY"	100
"9268"	"K"	"URTY"	2150
"9269"	"P"	"URTY"	2090
"9270"	"Q"	"URTY"	3100
"9271"	"X"	"URTY"	500
"9272"	"Y"	"URTY"	600
"9273"	"Z"	"URTY"	2500
"9277"	"D"	"USCI"	17473
"9278"	"J"	"USCI"	200
"9279"	"K"	"USCI"	700
"9280"	"P"	"USCI"	13000
"9281"	"Q"	"USCI"	200
"9282"	"Y"	"USCI"	200
"9283"	"Z"	"USCI"	500
"9290"	"D"	"USD"	17475
"9291"	"J"	"USD"	1188
"9292"	"K"	"USD"	1380
"9293"	"P"	"USD"	3880
"9294"	"Q"	"USD"	200
"9295"	"Z"	"USD"	1100
"9297"	"D"	"USL"	3162
"9298"	"Q"	"USL"	100
"9309"	"B"	"USLV"	5600
"9310"	"C"	"USLV"	1200
"9311"	"D"	"USLV"	464401
"9312"	"J"	"USLV"	300
"9313"	"K"	"USLV"	7600
"9314"	"P"	"USLV"	74930
"9315"	"Q"	"USLV"	29247
"9316"	"Y"	"USLV"	500
"9317"	"Z"	"USLV"	10412
"9330"	"B"	"USMV"	2200
"9331"	"C"	"USMV"	5100
"9332"	"D"	"USMV"	493025
"9333"	"J"	"USMV"	24678
"9334"	"K"	"USMV"	31528
"9335"	"P"	"USMV"	18886
"9336"	"Q"	"USMV"	16956
"9337"	"W"	"USMV"	100
"9338"	"X"	"USMV"	3800
"9339"	"Y"	"USMV"	23147
"9340"	"Z"	"USMV"	9121
"9361"	"B"	"USO"	29025
"9362"	"C"	"USO"	400
"9363"	"D"	"USO"	767572
"9364"	"J"	"USO"	105973
"9365"	"K"	"USO"	93409
"9366"	"M"	"USO"	15000
"9367"	"P"	"USO"	513124
"9368"	"Q"	"USO"	294842
"9369"	"W"	"USO"	3200
"9370"	"X"	"USO"	12000
"9371"	"Y"	"USO"	42567
"9372"	"Z"	"USO"	391566
"9374"	"J"	"UST"	100
"9375"	"P"	"UST"	5300
"9376"	"Q"	"UST"	300
"9377"	"Z"	"UST"	900
"9380"	"D"	"USV"	350
"9381"	"Q"	"USV"	2500
"9396"	"B"	"UUP"	22813
"9397"	"C"	"UUP"	200
"9398"	"D"	"UUP"	1068666
"9399"	"J"	"UUP"	33300
"9400"	"K"	"UUP"	53127
"9401"	"P"	"UUP"	27117
"9402"	"Q"	"UUP"	16300
"9403"	"X"	"UUP"	29100
"9404"	"Y"	"UUP"	5953
"9405"	"Z"	"UUP"	6207
"9406"	"D"	"UUPT"	2500
"9407"	"J"	"UUPT"	300
"9408"	"P"	"UUPT"	3800
"9410"	"P"	"UVU"	200
"9411"	"Z"	"UVU"	200
"9431"	"B"	"UVXY"	213051
"9432"	"C"	"UVXY"	1334
"9433"	"D"	"UVXY"	8346495
"9434"	"J"	"UVXY"	150268
"9435"	"K"	"UVXY"	677832
"9436"	"P"	"UVXY"	345820
"9437"	"Q"	"UVXY"	676533
"9438"	"W"	"UVXY"	6000
"9439"	"X"	"UVXY"	50211
"9440"	"Y"	"UVXY"	126285
"9441"	"Z"	"UVXY"	308013
"9455"	"C"	"UWM"	1100
"9456"	"D"	"UWM"	75942
"9457"	"J"	"UWM"	167
"9458"	"K"	"UWM"	2313
"9459"	"P"	"UWM"	8773
"9460"	"Q"	"UWM"	10936
"9461"	"X"	"UWM"	600
"9462"	"Y"	"UWM"	2500
"9463"	"Z"	"UWM"	15926
"9464"	"D"	"UWTI"	5300
"9465"	"Q"	"UWTI"	200
"9466"	"Z"	"UWTI"	300
"9467"	"D"	"UXI"	219
"9468"	"P"	"UXI"	200
"9478"	"B"	"UYG"	400
"9479"	"D"	"UYG"	56549
"9480"	"J"	"UYG"	1500
"9481"	"K"	"UYG"	5501
"9482"	"P"	"UYG"	2328
"9483"	"Q"	"UYG"	3000
"9484"	"Y"	"UYG"	1300
"9485"	"Z"	"UYG"	1700
"9500"	"D"	"UYM"	32359
"9501"	"J"	"UYM"	100
"9502"	"K"	"UYM"	2888
"9503"	"P"	"UYM"	2087
"9504"	"Q"	"UYM"	2617
"9505"	"Z"	"UYM"	2247
"9514"	"D"	"VAW"	13736
"9515"	"J"	"VAW"	200
"9516"	"K"	"VAW"	208
"9517"	"P"	"VAW"	625
"9518"	"Q"	"VAW"	100
"9519"	"Z"	"VAW"	500
"9533"	"B"	"VB"	300
"9534"	"D"	"VB"	76985
"9535"	"J"	"VB"	300
"9536"	"K"	"VB"	527
"9537"	"P"	"VB"	13016
"9538"	"Q"	"VB"	1691
"9539"	"X"	"VB"	100
"9540"	"Z"	"VB"	908
"9548"	"B"	"VBK"	300
"9549"	"D"	"VBK"	27350
"9550"	"J"	"VBK"	300
"9551"	"K"	"VBK"	100
"9552"	"P"	"VBK"	1899
"9553"	"Q"	"VBK"	380
"9554"	"X"	"VBK"	100
"9555"	"Y"	"VBK"	100
"9568"	"B"	"VBR"	100
"9569"	"D"	"VBR"	44010
"9570"	"J"	"VBR"	3720
"9571"	"K"	"VBR"	5340
"9572"	"P"	"VBR"	15615
"9573"	"Q"	"VBR"	5192
"9574"	"Z"	"VBR"	3928
"9578"	"D"	"VCR"	33047
"9579"	"J"	"VCR"	1100
"9580"	"K"	"VCR"	290
"9581"	"P"	"VCR"	700
"9582"	"Z"	"VCR"	1118
"9596"	"B"	"VDC"	700
"9597"	"C"	"VDC"	390
"9598"	"D"	"VDC"	56975
"9599"	"J"	"VDC"	3075
"9600"	"K"	"VDC"	2850
"9601"	"P"	"VDC"	4114
"9602"	"Q"	"VDC"	4163
"9603"	"Z"	"VDC"	3248
"9607"	"C"	"VDE"	100
"9608"	"D"	"VDE"	37685
"9609"	"J"	"VDE"	100
"9610"	"K"	"VDE"	3685
"9611"	"P"	"VDE"	1275
"9612"	"Q"	"VDE"	3825
"9613"	"Z"	"VDE"	1479
"9632"	"B"	"VEA"	15447
"9633"	"C"	"VEA"	1300
"9634"	"D"	"VEA"	926886
"9635"	"J"	"VEA"	16226
"9636"	"K"	"VEA"	56313
"9637"	"M"	"VEA"	100
"9638"	"P"	"VEA"	187048
"9639"	"Q"	"VEA"	276629
"9640"	"X"	"VEA"	14500
"9641"	"Y"	"VEA"	14612
"9642"	"Z"	"VEA"	354572
"9643"	"D"	"VEGA"	5825
"9644"	"P"	"VEGA"	500
"9645"	"D"	"VEGI"	3342
"9659"	"B"	"VEU"	2500
"9660"	"C"	"VEU"	415
"9661"	"D"	"VEU"	253072
"9662"	"J"	"VEU"	1804
"9663"	"K"	"VEU"	8362
"9664"	"P"	"VEU"	93812
"9665"	"Q"	"VEU"	38804
"9666"	"W"	"VEU"	100
"9667"	"Y"	"VEU"	3137
"9668"	"Z"	"VEU"	35526
"9679"	"B"	"VFH"	445
"9680"	"C"	"VFH"	1200
"9681"	"D"	"VFH"	100462
"9682"	"J"	"VFH"	300
"9683"	"K"	"VFH"	500
"9684"	"P"	"VFH"	1600
"9685"	"Q"	"VFH"	300
"9686"	"Y"	"VFH"	100
"9687"	"Z"	"VFH"	300
"9688"	"D"	"VGEM"	350
"9704"	"B"	"VGK"	3400
"9705"	"C"	"VGK"	1000
"9706"	"D"	"VGK"	211209
"9707"	"J"	"VGK"	10099
"9708"	"K"	"VGK"	19546
"9709"	"P"	"VGK"	114816
"9710"	"Q"	"VGK"	54092
"9711"	"W"	"VGK"	200
"9712"	"X"	"VGK"	3500
"9713"	"Y"	"VGK"	2092
"9714"	"Z"	"VGK"	108207
"9728"	"B"	"VGT"	2313
"9729"	"C"	"VGT"	100
"9730"	"D"	"VGT"	109298
"9731"	"J"	"VGT"	1102
"9732"	"K"	"VGT"	3462
"9733"	"P"	"VGT"	6614
"9734"	"Q"	"VGT"	54956
"9735"	"Y"	"VGT"	264
"9736"	"Z"	"VGT"	5592
"9746"	"B"	"VHT"	700
"9747"	"D"	"VHT"	84788
"9748"	"J"	"VHT"	17372
"9749"	"K"	"VHT"	10287
"9750"	"P"	"VHT"	3368
"9751"	"Q"	"VHT"	7482
"9752"	"Z"	"VHT"	200
"9766"	"B"	"VIG"	14600
"9767"	"C"	"VIG"	1000
"9768"	"D"	"VIG"	393748
"9769"	"J"	"VIG"	22665
"9770"	"K"	"VIG"	26853
"9771"	"P"	"VIG"	27889
"9772"	"Q"	"VIG"	51358
"9773"	"W"	"VIG"	100
"9774"	"X"	"VIG"	800
"9775"	"Y"	"VIG"	5086
"9776"	"Z"	"VIG"	37026
"9789"	"B"	"VIIX"	800
"9790"	"D"	"VIIX"	14892
"9791"	"P"	"VIIX"	5500
"9792"	"Q"	"VIIX"	3400
"9793"	"Z"	"VIIX"	1800
"9794"	"D"	"VIOG"	100
"9795"	"D"	"VIOO"	971
"9796"	"K"	"VIOO"	200
"9797"	"P"	"VIOO"	100
"9798"	"D"	"VIOV"	1060
"9804"	"D"	"VIS"	26708
"9805"	"J"	"VIS"	957
"9806"	"K"	"VIS"	1700
"9807"	"P"	"VIS"	1818
"9808"	"Q"	"VIS"	300
"9809"	"Z"	"VIS"	500
"9817"	"D"	"VIXM"	9991
"9818"	"J"	"VIXM"	300
"9819"	"K"	"VIXM"	1700
"9820"	"P"	"VIXM"	11600
"9821"	"Q"	"VIXM"	3030
"9822"	"Y"	"VIXM"	200
"9840"	"B"	"VIXY"	6300
"9841"	"C"	"VIXY"	970
"9842"	"D"	"VIXY"	374742
"9843"	"J"	"VIXY"	2000
"9844"	"K"	"VIXY"	46397
"9845"	"P"	"VIXY"	20309
"9846"	"Q"	"VIXY"	86153
"9847"	"W"	"VIXY"	300
"9848"	"X"	"VIXY"	12300
"9849"	"Y"	"VIXY"	3100
"9850"	"Z"	"VIXY"	44634
"9865"	"B"	"VNM"	6800
"9866"	"D"	"VNM"	212686
"9867"	"J"	"VNM"	7300
"9868"	"K"	"VNM"	11060
"9869"	"P"	"VNM"	10448
"9870"	"Q"	"VNM"	1599
"9871"	"W"	"VNM"	600
"9872"	"Z"	"VNM"	699
"9891"	"B"	"VNQ"	11217
"9892"	"D"	"VNQ"	412417
"9893"	"J"	"VNQ"	27777
"9894"	"K"	"VNQ"	45538
"9895"	"P"	"VNQ"	40798
"9896"	"Q"	"VNQ"	31233
"9897"	"W"	"VNQ"	600
"9898"	"X"	"VNQ"	1567
"9899"	"Y"	"VNQ"	13100
"9900"	"Z"	"VNQ"	80650
"9906"	"B"	"VO"	300
"9907"	"D"	"VO"	59492
"9908"	"J"	"VO"	6075
"9909"	"K"	"VO"	1988
"9910"	"P"	"VO"	2017
"9911"	"Q"	"VO"	4952
"9912"	"Y"	"VO"	100
"9913"	"Z"	"VO"	2300
"9921"	"D"	"VOE"	34869
"9922"	"J"	"VOE"	5265
"9923"	"K"	"VOE"	1875
"9924"	"P"	"VOE"	857
"9925"	"Q"	"VOE"	2845
"9926"	"X"	"VOE"	100
"9927"	"Z"	"VOE"	1936
"9944"	"B"	"VOO"	10974
"9945"	"C"	"VOO"	5414
"9946"	"D"	"VOO"	195218
"9947"	"J"	"VOO"	26393
"9948"	"K"	"VOO"	41614
"9949"	"P"	"VOO"	34112
"9950"	"Q"	"VOO"	46799
"9951"	"X"	"VOO"	3600
"9952"	"Y"	"VOO"	25371
"9953"	"Z"	"VOO"	88923
"9954"	"D"	"VOOG"	1066
"9955"	"K"	"VOOG"	10553
"9956"	"P"	"VOOG"	200
"9958"	"D"	"VOOV"	1525
"9965"	"C"	"VOT"	100
"9966"	"D"	"VOT"	28617
"9967"	"J"	"VOT"	4767
"9968"	"K"	"VOT"	1500
"9969"	"P"	"VOT"	2708
"9970"	"Q"	"VOT"	1428
"9971"	"Z"	"VOT"	600
"9977"	"D"	"VOX"	75139
"9978"	"J"	"VOX"	400
"9979"	"K"	"VOX"	2063
"9980"	"P"	"VOX"	7645
"9981"	"Q"	"VOX"	3077
"9982"	"X"	"VOX"	200
"9983"	"Z"	"VOX"	2496
"9996"	"B"	"VPL"	200
"9997"	"D"	"VPL"	110441
"9998"	"J"	"VPL"	1300
"9999"	"K"	"VPL"	9400
"10000"	"P"	"VPL"	111211
"10001"	"Q"	"VPL"	4036
"10002"	"Z"	"VPL"	8584
"10014"	"D"	"VPU"	39663
"10015"	"J"	"VPU"	2000
"10016"	"K"	"VPU"	6279
"10017"	"P"	"VPU"	17993
"10018"	"Q"	"VPU"	6211
"10019"	"Y"	"VPU"	100
"10020"	"Z"	"VPU"	11000
"10021"	"D"	"VQT"	3337
"10024"	"D"	"VRD"	116
"10026"	"D"	"VSPY"	1718
"10027"	"P"	"VSPY"	1200
"10030"	"B"	"VSS"	119
"10031"	"D"	"VSS"	19243
"10032"	"K"	"VSS"	1400
"10033"	"P"	"VSS"	8236
"10034"	"Q"	"VSS"	694
"10035"	"Z"	"VSS"	1520
"10048"	"B"	"VT"	600
"10049"	"D"	"VT"	50796
"10050"	"J"	"VT"	500
"10051"	"K"	"VT"	1750
"10052"	"P"	"VT"	7232
"10053"	"Q"	"VT"	4400
"10054"	"Z"	"VT"	2566
"10068"	"B"	"VTI"	1900
"10069"	"C"	"VTI"	1200
"10070"	"D"	"VTI"	381129
"10071"	"J"	"VTI"	8783
"10072"	"K"	"VTI"	19734
"10073"	"P"	"VTI"	19812
"10074"	"Q"	"VTI"	42876
"10075"	"X"	"VTI"	1400
"10076"	"Y"	"VTI"	4700
"10077"	"Z"	"VTI"	56256
"10087"	"B"	"VTV"	24086
"10088"	"C"	"VTV"	100
"10089"	"D"	"VTV"	510882
"10090"	"J"	"VTV"	48879
"10091"	"K"	"VTV"	93711
"10092"	"P"	"VTV"	21121
"10093"	"Q"	"VTV"	31188
"10094"	"W"	"VTV"	300
"10095"	"X"	"VTV"	16100
"10096"	"Y"	"VTV"	23800
"10097"	"Z"	"VTV"	13879
"10107"	"B"	"VUG"	1888
"10108"	"C"	"VUG"	100
"10109"	"D"	"VUG"	162790
"10110"	"J"	"VUG"	7840
"10111"	"K"	"VUG"	23860
"10112"	"P"	"VUG"	15473
"10113"	"Q"	"VUG"	11346
"10114"	"X"	"VUG"	2000
"10115"	"Y"	"VUG"	300
"10116"	"Z"	"VUG"	4700
"10121"	"B"	"VV"	200
"10122"	"C"	"VV"	100
"10123"	"D"	"VV"	51606
"10124"	"J"	"VV"	1100
"10125"	"K"	"VV"	1226
"10126"	"P"	"VV"	2900
"10127"	"Q"	"VV"	3335
"10128"	"W"	"VV"	100
"10129"	"Y"	"VV"	300
"10130"	"Z"	"VV"	1200
"10151"	"B"	"VWO"	88740
"10152"	"C"	"VWO"	3017
"10153"	"D"	"VWO"	2963855
"10154"	"J"	"VWO"	448520
"10155"	"K"	"VWO"	147662
"10156"	"M"	"VWO"	300
"10157"	"P"	"VWO"	539234
"10158"	"Q"	"VWO"	305723
"10159"	"W"	"VWO"	500
"10160"	"X"	"VWO"	5949
"10161"	"Y"	"VWO"	104503
"10162"	"Z"	"VWO"	564424
"10169"	"C"	"VXF"	200
"10170"	"D"	"VXF"	70428
"10171"	"J"	"VXF"	809
"10172"	"K"	"VXF"	30189
"10173"	"P"	"VXF"	5400
"10174"	"Q"	"VXF"	3040
"10175"	"Z"	"VXF"	500
"10184"	"D"	"VXZ"	194554
"10185"	"J"	"VXZ"	3000
"10186"	"K"	"VXZ"	2000
"10187"	"P"	"VXZ"	48862
"10188"	"Q"	"VXZ"	14330
"10189"	"X"	"VXZ"	600
"10190"	"Y"	"VXZ"	100
"10191"	"Z"	"VXZ"	18370
"10202"	"B"	"VYM"	975
"10203"	"C"	"VYM"	200
"10204"	"D"	"VYM"	215659
"10205"	"J"	"VYM"	29242
"10206"	"K"	"VYM"	10713
"10207"	"P"	"VYM"	25517
"10208"	"Q"	"VYM"	40727
"10209"	"X"	"VYM"	200
"10210"	"Y"	"VYM"	5400
"10211"	"Z"	"VYM"	15302
"10214"	"D"	"WDTI"	3151
"10215"	"J"	"WDTI"	636
"10217"	"D"	"WEAT"	3000
"10218"	"P"	"WEAT"	1200
"10219"	"Z"	"WEAT"	300
"10225"	"B"	"WIP"	2500
"10226"	"D"	"WIP"	99517
"10227"	"J"	"WIP"	9048
"10228"	"K"	"WIP"	3241
"10229"	"P"	"WIP"	27476
"10230"	"Q"	"WIP"	4000
"10231"	"W"	"WIP"	900
"10232"	"Y"	"WIP"	17100
"10233"	"Z"	"WIP"	2700
"10235"	"D"	"WITE"	2900
"10236"	"P"	"WITE"	800
"10237"	"D"	"WMCR"	2553
"10238"	"P"	"WMCR"	200
"10239"	"Q"	"WMCR"	600
"10240"	"D"	"WMW"	1275
"10241"	"J"	"WMW"	200
"10242"	"P"	"WMW"	200
"10245"	"B"	"WPS"	100
"10246"	"D"	"WPS"	11575
"10247"	"K"	"WPS"	969
"10248"	"P"	"WPS"	1400
"10249"	"Q"	"WPS"	500
"10250"	"Z"	"WPS"	884
"10263"	"B"	"XBI"	800
"10264"	"D"	"XBI"	85307
"10265"	"J"	"XBI"	800
"10266"	"K"	"XBI"	4185
"10267"	"P"	"XBI"	74801
"10268"	"Q"	"XBI"	2240
"10269"	"Y"	"XBI"	200
"10270"	"Z"	"XBI"	836
"10280"	"B"	"XES"	700
"10281"	"D"	"XES"	29702
"10282"	"J"	"XES"	4200
"10283"	"K"	"XES"	7457
"10284"	"P"	"XES"	3418
"10285"	"Q"	"XES"	14642
"10286"	"W"	"XES"	100
"10287"	"X"	"XES"	900
"10288"	"Z"	"XES"	13848
"10308"	"B"	"XHB"	50575
"10309"	"C"	"XHB"	8400
"10310"	"D"	"XHB"	956280
"10311"	"J"	"XHB"	104364
"10312"	"K"	"XHB"	122543
"10313"	"P"	"XHB"	317250
"10314"	"Q"	"XHB"	255154
"10315"	"W"	"XHB"	900
"10316"	"X"	"XHB"	22400
"10317"	"Y"	"XHB"	59702
"10318"	"Z"	"XHB"	252158
"10319"	"D"	"XHE"	150
"10321"	"D"	"XHS"	4550
"10322"	"Z"	"XHS"	100
"10343"	"B"	"XIV"	14042
"10344"	"C"	"XIV"	21556
"10345"	"D"	"XIV"	2563038
"10346"	"J"	"XIV"	41903
"10347"	"K"	"XIV"	352283
"10348"	"P"	"XIV"	270716
"10349"	"Q"	"XIV"	312029
"10350"	"W"	"XIV"	100
"10351"	"X"	"XIV"	24400
"10352"	"Y"	"XIV"	49328
"10353"	"Z"	"XIV"	548181
"10373"	"B"	"XLB"	23436
"10374"	"C"	"XLB"	100
"10375"	"D"	"XLB"	742051
"10376"	"J"	"XLB"	86740
"10377"	"K"	"XLB"	154774
"10378"	"P"	"XLB"	247914
"10379"	"Q"	"XLB"	280628
"10380"	"W"	"XLB"	400
"10381"	"X"	"XLB"	9800
"10382"	"Y"	"XLB"	18500
"10383"	"Z"	"XLB"	369157
"10405"	"B"	"XLE"	49350
"10406"	"C"	"XLE"	6759
"10407"	"D"	"XLE"	1366796
"10408"	"J"	"XLE"	65260
"10409"	"K"	"XLE"	329259
"10410"	"P"	"XLE"	478744
"10411"	"Q"	"XLE"	638234
"10412"	"W"	"XLE"	2400
"10413"	"X"	"XLE"	56500
"10414"	"Y"	"XLE"	78199
"10415"	"Z"	"XLE"	900046
"10436"	"B"	"XLF"	206164
"10437"	"C"	"XLF"	800
"10438"	"D"	"XLF"	8450392
"10439"	"J"	"XLF"	430882
"10440"	"K"	"XLF"	550837
"10441"	"P"	"XLF"	1478996
"10442"	"Q"	"XLF"	999333
"10443"	"W"	"XLF"	7375
"10444"	"X"	"XLF"	96700
"10445"	"Y"	"XLF"	107614
"10446"	"Z"	"XLF"	1067170
"10449"	"D"	"XLG"	9797
"10450"	"K"	"XLG"	100
"10451"	"P"	"XLG"	6200
"10452"	"Y"	"XLG"	100
"10453"	"Z"	"XLG"	200
"10475"	"B"	"XLI"	73535
"10476"	"C"	"XLI"	1200
"10477"	"D"	"XLI"	1816618
"10478"	"J"	"XLI"	218721
"10479"	"K"	"XLI"	158923
"10480"	"P"	"XLI"	447835
"10481"	"Q"	"XLI"	588786
"10482"	"W"	"XLI"	100
"10483"	"X"	"XLI"	62575
"10484"	"Y"	"XLI"	57008
"10485"	"Z"	"XLI"	512963
"10505"	"B"	"XLK"	43077
"10506"	"C"	"XLK"	3102
"10507"	"D"	"XLK"	856311
"10508"	"J"	"XLK"	93739
"10509"	"K"	"XLK"	210989
"10510"	"M"	"XLK"	200
"10511"	"P"	"XLK"	196387
"10512"	"Q"	"XLK"	203759
"10513"	"X"	"XLK"	2000
"10514"	"Y"	"XLK"	27625
"10515"	"Z"	"XLK"	321635
"10536"	"B"	"XLP"	202768
"10537"	"C"	"XLP"	27032
"10538"	"D"	"XLP"	5351650
"10539"	"J"	"XLP"	423279
"10540"	"K"	"XLP"	541763
"10541"	"P"	"XLP"	1356334
"10542"	"Q"	"XLP"	936110
"10543"	"W"	"XLP"	4200
"10544"	"X"	"XLP"	122600
"10545"	"Y"	"XLP"	304469
"10546"	"Z"	"XLP"	1123506
"10567"	"B"	"XLU"	45956
"10568"	"C"	"XLU"	31586
"10569"	"D"	"XLU"	2023879
"10570"	"J"	"XLU"	196885
"10571"	"K"	"XLU"	238042
"10572"	"P"	"XLU"	456331
"10573"	"Q"	"XLU"	354631
"10574"	"W"	"XLU"	102400
"10575"	"X"	"XLU"	48200
"10576"	"Y"	"XLU"	227243
"10577"	"Z"	"XLU"	528559
"10598"	"B"	"XLV"	71116
"10599"	"C"	"XLV"	10750
"10600"	"D"	"XLV"	2303605
"10601"	"J"	"XLV"	221017
"10602"	"K"	"XLV"	463917
"10603"	"P"	"XLV"	587965
"10604"	"Q"	"XLV"	380326
"10605"	"W"	"XLV"	3253
"10606"	"X"	"XLV"	115700
"10607"	"Y"	"XLV"	172233
"10608"	"Z"	"XLV"	696599
"10625"	"B"	"XLY"	10600
"10626"	"C"	"XLY"	100
"10627"	"D"	"XLY"	472269
"10628"	"J"	"XLY"	36923
"10629"	"K"	"XLY"	93964
"10630"	"P"	"XLY"	105601
"10631"	"Q"	"XLY"	55881
"10632"	"W"	"XLY"	100
"10633"	"X"	"XLY"	5300
"10634"	"Y"	"XLY"	13318
